Intrinsic,LLC_W_R,LLC_C
gpic3_init_dims,0,0
gpic3_flusher,0,0
_pc3_set_load_stride,0,0
_pc3_set_store_stride,0,0
_pc3_set_dim_count,0,0
_pc3_set_dim_length,0,0
_pc3_set_mask,0,0
_pc3_set_active_element,0,0
_pc3_unset_active_element,0,0
_pc3_set_only_element,0,0
_pc3_unset_only_element,0,0
_pc3_set_all_elements,0,0
_pc3_unset_all_elements,0,0
_pc3_shirs_b,8,0
_pc3_shirs_w,16,0
_pc3_shirs_dw,32,0
_pc3_shirs_qw,64,0
_pc3_shiru_b,8,0
_pc3_shiru_w,16,0
_pc3_shiru_dw,32,0
_pc3_shiru_qw,64,0
_pc3_shil_b,8,0
_pc3_shil_w,16,0
_pc3_shil_dw,32,0
_pc3_shil_qw,64,0
_pc3_rotir_b,8,0
_pc3_rotir_w,16,0
_pc3_rotir_dw,32,0
_pc3_rotir_qw,64,0
_pc3_rotil_b,8,0
_pc3_rotil_w,16,0
_pc3_rotil_dw,32,0
_pc3_rotil_qw,64,0
_pc3_shrrs_b,32,0
_pc3_shrrs_w,80,0
_pc3_shrrs_dw,192,0
_pc3_shrrs_qw,448,0
_pc3_shrru_b,32,0
_pc3_shrru_w,80,0
_pc3_shrru_dw,192,0
_pc3_shrru_qw,448,0
_pc3_shrl_b,32,0
_pc3_shrl_w,80,0
_pc3_shrl_dw,192,0
_pc3_shrl_qw,448,0
_pc3_set1_b,8,0
_pc3_set1_w,16,0
_pc3_set1_dw,32,0
_pc3_set1_qw,64,0
_pc3_set1_hf,16,0
_pc3_set1_f,32,0
_pc3_set1_df,64,0
_pc3_load_b,8,0
_pc3_load_w,16,0
_pc3_load_dw,32,0
_pc3_load_qw,64,0
_pc3_load_hf,16,0
_pc3_load_f,32,0
_pc3_load_df,64,0
_pc3_dict_b,16,0
_pc3_dict_w,24,0
_pc3_dict_dw,40,0
_pc3_dict_qw,72,0
_pc3_store_b,8,0
_pc3_store_w,16,0
_pc3_store_dw,32,0
_pc3_store_qw,64,0
_pc3_store_hf,16,0
_pc3_store_f,32,0
_pc3_store_df,64,0
_pc3_loadr_b,8,0
_pc3_loadr_w,16,0
_pc3_loadr_dw,32,0
_pc3_loadr_qw,64,0
_pc3_loadr_hf,16,0
_pc3_loadr_f,32,0
_pc3_loadr_df,64,0
_pc3_storer_b,8,0
_pc3_storer_w,16,0
_pc3_storer_dw,32,0
_pc3_storer_qw,64,0
_pc3_storer_hf,16,0
_pc3_storer_f,32,0
_pc3_storer_df,64,0
_pc3_add_b,0,8
_pc3_add_w,0,16
_pc3_add_dw,0,32
_pc3_add_qw,0,64
_pc3_add_hf,0,135
_pc3_add_f,0,351
_pc3_add_df,0,902
_pc3_sub_b,0,16
_pc3_sub_w,0,32
_pc3_sub_dw,0,64
_pc3_sub_qw,0,128
_pc3_sub_hf,0,135
_pc3_sub_f,0,351
_pc3_sub_df,0,902
_pc3_mul_b,0,42
_pc3_mul_w,0,152
_pc3_mul_dw,0,560
_pc3_mul_qw,0,2144
_pc3_mul_hf,0,90
_pc3_mul_f,0,346
_pc3_mul_df,0,1463
_pc3_mulmodp_dw,0,1584
_pc3_min_b,24,8
_pc3_min_w,48,16
_pc3_min_dw,96,32
_pc3_min_qw,192,64
_pc3_min_hf,48,16
_pc3_min_f,96,32
_pc3_min_df,192,64
_pc3_max_b,24,8
_pc3_max_w,48,16
_pc3_max_dw,96,32
_pc3_max_qw,192,64
_pc3_max_hf,48,16
_pc3_max_f,96,32
_pc3_max_df,192,64
_pc3_xor_b,0,8
_pc3_xor_w,0,16
_pc3_xor_dw,0,32
_pc3_xor_qw,0,64
_pc3_and_b,0,8
_pc3_and_w,0,16
_pc3_and_dw,0,32
_pc3_and_qw,0,64
_pc3_or_b,0,8
_pc3_or_w,0,16
_pc3_or_dw,0,32
_pc3_or_qw,0,64
_pc3_cmpeq_b,0,8
_pc3_cmpeq_w,0,16
_pc3_cmpeq_dw,0,32
_pc3_cmpeq_qw,0,64
_pc3_cmpeq_hf,0,16
_pc3_cmpeq_f,0,32
